,transaction_id,tx_datetime,customer_id,terminal_id,tx_amount,tx_time_seconds,tx_time_days,TX_FRAUD,TX_FRAUD_SCENARIO
705082,705082,2023-12-30 10:43:53,67,9297,2772.05,2544233,29,0.4,1
1085947,1085947,2024-01-15 09:30:46,2699,1288,2938.44,3922246,45,0.4,1
1853013,1853013,2024-02-16 09:58:40,4209,5983,285.75,6688720,77,0.0,0
434951,434951,2023-12-19 06:29:28,2130,1039,998.06,1578568,18,0.1,1
923240,923240,2024-01-08 12:16:06,198,7340,2092.88,3327366,38,0.4,1
1192468,1192468,2024-01-19 15:50:48,1598,1683,3137.83,4290648,49,0.6000000000000001,1
1125452,1125452,2024-01-16 22:09:43,3787,6914,1004.79,4054183,46,0.2,1
2060231,2060231,2024-02-24 23:22:54,3709,1769,2318.24,7428174,85,0.4,1
1255542,1255542,2024-01-22 10:34:14,1636,3099,1851.52,4530854,52,0.2,1
339190,339190,2023-12-15 06:27:09,4344,5694,1423.47,1232829,14,0.2,1
103784,103784,2023-12-05 09:34:53,3027,8995,460.97,380093,4,0.0,0
5805,5805,2023-12-01 08:17:22,2510,5395,1826.55,29842,0,0.2,1
925614,925614,2024-01-08 13:38:17,3762,3528,1376.63,3332297,38,0.2,1
1338655,1338655,2024-01-25 18:02:42,2558,5775,966.5,4816962,55,0.1,1
117636,117636,2023-12-05 18:59:58,2019,1634,549.11,413998,4,0.1,1
2093064,2093064,2024-02-26 10:17:22,3480,8628,1462.0,7553842,87,0.2,1
733607,733607,2023-12-31 13:23:39,1084,2424,657.58,2640219,30,0.1,1
932790,932790,2024-01-08 19:20:43,2651,6927,1192.6,3352843,38,0.2,1
469258,469258,2023-12-20 13:00:42,29,1369,2982.75,1688442,19,0.4,1
760652,760652,2024-01-01 15:14:58,2234,347,1414.95,2733298,31,0.2,1
1785837,1785837,2024-02-13 12:29:39,791,7847,835.22,6438579,74,0.1,1
830520,830520,2024-01-04 14:05:01,2313,8996,365.17,2988301,34,0.0,0
497646,497646,2023-12-21 15:40:38,1604,5533,1076.69,1784438,20,0.2,1
1904005,1904005,2024-02-18 11:46:24,825,161,786.45,6867984,79,0.1,1
