,transaction_id,tx_datetime,customer_id,terminal_id,tx_amount,tx_time_seconds,tx_time_days,TX_FRAUD,TX_FRAUD_SCENARIO
133226,133226,2023-12-06 12:49:19,2211,5206,989.39,478159,5,0.1,1
531615,531615,2023-12-23 06:46:36,180,8184,51.34,1925196,22,0.0,0
1734930,1734930,2024-02-11 10:43:10,2000,1883,1636.54,6259390,72,0.2,1
943034,943034,2024-01-09 09:52:48,1536,8336,1127.7,3405168,39,0.2,1
1527555,1527555,2024-02-02 15:38:33,3289,7120,1905.06,5499513,63,0.2,1
569660,569660,2023-12-24 15:36:26,2968,852,170.7,2043386,23,0.0,0
222115,222115,2023-12-10 08:38:23,2214,9866,752.88,808703,9,0.1,1
618987,618987,2023-12-26 16:48:11,2668,6533,1168.42,2220491,25,0.2,1
781438,781438,2024-01-02 13:20:17,1706,6888,412.45,2812817,32,0.0,0
67936,67936,2023-12-03 17:12:58,2626,9509,711.69,234778,2,0.1,1
1426982,1426982,2024-01-29 12:47:25,4353,5324,222.09,5143645,59,0.0,0
118611,118611,2023-12-05 20:24:18,1235,6148,2076.01,419058,4,0.4,1
873105,873105,2024-01-06 10:56:38,2121,7960,1911.27,3149798,36,0.2,1
1566988,1566988,2024-02-04 10:34:04,4027,6488,2311.42,5654044,65,0.4,1
1571402,1571402,2024-02-04 13:07:45,3704,3063,190.44,5663265,65,0.0,0
921770,921770,2024-01-08 11:28:50,600,3712,48.67,3324530,38,0.0,0
534748,534748,2023-12-23 09:05:33,3110,5160,258.14,1933533,22,0.0,0
145593,145593,2023-12-07 04:33:36,1999,4112,1236.49,534816,6,0.2,1
1141880,1141880,2024-01-17 14:14:57,3249,5946,1144.55,4112097,47,0.2,1
776789,776789,2024-01-02 10:40:46,1595,1341,1265.96,2803246,32,0.2,1
1589290,1589290,2024-02-05 09:43:41,3078,4711,324.15,5737421,66,0.0,0
702082,702082,2023-12-30 08:52:35,3793,3233,717.68,2537555,29,0.1,1
49069,49069,2023-12-03 03:04:01,1113,444,1746.2,183841,2,0.2,1
1052173,1052173,2024-01-13 19:16:26,2177,7191,120.79,3784586,43,0.0,0
322635,322635,2023-12-14 11:26:00,4234,2176,689.19,1164360,13,0.1,1
1119235,1119235,2024-01-16 15:07:55,2194,207,3274.1,4028875,46,0.6000000000000001,1
1686551,1686551,2024-02-09 10:26:02,677,5648,757.09,6085562,70,0.1,1
1944916,1944916,2024-02-20 07:16:24,4879,1140,804.55,7024584,81,0.1,1
986404,986404,2024-01-11 06:50:14,3807,2829,728.8,3567014,41,0.1,1
223253,223253,2023-12-10 09:25:26,913,9348,1504.11,811526,9,0.2,1
1563001,1563001,2024-02-04 08:01:58,1894,7266,416.96,5644918,65,0.0,0
866744,866744,2024-01-06 06:41:54,2416,8901,1723.86,3134514,36,0.2,1
940710,940710,2024-01-09 08:24:15,1690,149,633.75,3399855,39,0.1,1
1489625,1489625,2024-02-01 06:56:17,1986,2553,106.89,5381777,62,0.0,0
1644889,1644889,2024-02-07 14:08:45,857,1907,462.73,5926125,68,0.0,0
2028088,2028088,2024-02-23 14:09:18,3610,5373,242.98,7308558,84,0.0,0
462845,462845,2023-12-20 09:16:25,2626,2727,660.29,1674985,19,0.1,1
325869,325869,2023-12-14 13:14:05,1182,2838,694.9,1170845,13,0.1,1
2140176,2140176,2024-02-28 09:41:23,2650,8741,297.56,7724483,89,0.0,0
2096476,2096476,2024-02-26 12:14:09,2996,5122,56.16,7560849,87,0.0,0
2098973,2098973,2024-02-26 13:39:37,3484,5200,940.17,7565977,87,0.1,1
2108870,2108870,2024-02-27 02:51:49,652,8490,1934.32,7613509,88,0.2,1
1902898,1902898,2024-02-18 11:08:28,2782,9972,877.22,6865708,79,0.1,1
1591795,1591795,2024-02-05 11:11:05,4699,2151,509.6,5742665,66,0.1,1
302760,302760,2023-12-13 13:47:46,1621,9210,919.93,1086466,12,0.1,1
388424,388424,2023-12-17 07:27:22,1490,401,316.5,1409242,16,0.0,0
647530,647530,2023-12-28 01:14:54,4339,8254,1069.99,2337294,27,0.2,1
1680926,1680926,2024-02-09 06:35:56,3258,2085,774.33,6071756,70,0.1,1
2139217,2139217,2024-02-28 09:04:27,2638,7543,2503.95,7722267,89,0.4,1
1308430,1308430,2024-01-24 13:25:27,4000,6896,483.91,4713927,54,0.0,0
458360,458360,2023-12-20 05:48:02,419,2068,121.41,1662482,19,0.0,0
7340,7340,2023-12-01 09:17:46,4725,9339,2200.23,33466,0,0.4,1
1337525,1337525,2024-01-25 16:59:04,442,5431,739.02,4813144,55,0.1,1
117844,117844,2023-12-05 19:14:25,1277,3007,1112.1,414865,4,0.2,1
2021858,2021858,2024-02-23 10:32:46,2904,9873,1118.41,7295566,84,0.2,1
759811,759811,2024-01-01 14:43:24,3293,581,481.52,2731404,31,0.0,0
495210,495210,2023-12-21 14:09:15,1425,9735,930.32,1778955,20,0.1,1
48991,48991,2023-12-03 02:55:16,2961,1821,489.19,183316,2,0.0,0
883989,883989,2024-01-06 18:14:47,1031,7969,2612.2,3176087,36,0.4,1
921802,921802,2024-01-08 11:29:50,4443,3125,193.14,3324590,38,0.0,0
767852,767852,2024-01-02 02:30:06,3135,9206,42.12,2773806,32,0.0,0
373006,373006,2023-12-16 12:39:25,4513,4283,491.49,1341565,15,0.0,0
568398,568398,2023-12-24 14:48:02,4197,1883,559.64,2040482,23,0.1,1
819127,819127,2024-01-04 07:02:53,2726,2092,523.03,2962973,34,0.1,1
2063556,2063556,2024-02-25 06:06:07,2891,7908,2179.04,7452367,86,0.4,1
1734820,1734820,2024-02-11 10:38:24,900,2882,3511.54,6259104,72,0.6000000000000001,1
1514060,1514060,2024-02-02 07:21:05,1899,8510,34.55,5469665,63,0.0,0
196494,196494,2023-12-09 07:24:44,1859,9529,1966.99,717884,8,0.2,1
1153771,1153771,2024-01-18 06:35:49,1822,9243,470.33,4170949,48,0.0,0
1799110,1799110,2024-02-14 05:07:17,1124,3555,505.15,6498437,75,0.1,1
1574976,1574976,2024-02-04 15:20:21,3677,7214,28.19,5671221,65,0.0,0
493475,493475,2023-12-21 13:08:58,220,9999,1663.39,1775338,20,0.2,1
395955,395955,2023-12-17 12:06:48,4992,3768,659.08,1426008,16,0.1,1
1672657,1672657,2024-02-08 16:43:42,3259,4665,222.78,6021822,69,0.0,0
1152477,1152477,2024-01-18 05:13:47,840,1513,1208.04,4166027,48,0.2,1
1534098,1534098,2024-02-03 02:09:18,2773,7021,2561.4,5537358,64,0.4,1
682088,682088,2023-12-29 11:18:14,2464,2992,1805.01,2459894,28,0.2,1
325076,325076,2023-12-14 12:47:11,2215,3880,498.56,1169231,13,1.0,2
1597009,1597009,2024-02-05 14:08:54,4873,966,502.76,5753334,66,0.1,1
1942958,1942958,2024-02-20 05:25:51,1091,1748,797.4,7017951,81,0.1,1
1925032,1925032,2024-02-19 10:06:40,188,7854,252.44,6948400,80,0.0,0
1163073,1163073,2024-01-18 12:27:59,677,8340,1234.71,4192079,48,0.2,1
267022,267022,2023-12-12 06:18:52,1639,3597,868.5,973132,11,0.1,1
2136701,2136701,2024-02-28 07:14:26,2085,6602,1978.36,7715666,89,0.2,1
1407369,1407369,2024-01-28 15:26:41,1276,4261,909.9,5066801,58,0.1,1
559074,559074,2023-12-24 09:19:36,3370,4133,1036.83,2020776,23,0.2,1
560007,560007,2023-12-24 09:53:51,3688,8961,677.21,2022831,23,0.1,1
1109122,1109122,2024-01-16 09:08:53,4999,5166,927.22,4007333,46,0.1,1
92691,92691,2023-12-04 17:55:12,1516,49,2129.03,323712,3,0.4,1
2066480,2066480,2024-02-25 08:29:55,786,7317,872.98,7460995,86,0.1,1
657384,657384,2023-12-28 10:57:53,221,8920,1305.05,2372273,27,0.2,1
1172442,1172442,2024-01-18 19:33:48,3159,2596,320.16,4217628,48,0.0,0
1145496,1145496,2024-01-17 16:40:38,2957,9811,537.76,4120838,47,0.1,1
637682,637682,2023-12-27 13:28:53,4080,789,136.12,2294933,26,0.0,0
1372451,1372451,2024-01-27 09:00:23,1985,9544,722.61,4957223,57,0.1,1
1825944,1825944,2024-02-15 07:49:20,4770,8505,1774.38,6594560,76,0.2,1
521868,521868,2023-12-22 15:41:48,4401,195,747.21,1870908,21,0.1,1
1590369,1590369,2024-02-05 10:21:08,888,1478,875.78,5739668,66,0.1,1
966719,966719,2024-01-10 09:48:36,3341,8668,66.03,3491316,40,0.0,0
957669,957669,2024-01-09 20:54:30,1513,4036,665.25,3444870,39,0.1,1
381993,381993,2023-12-16 19:30:32,288,7838,1098.07,1366232,15,0.2,1
1752238,1752238,2024-02-12 06:04:02,3532,5646,695.06,6329042,73,0.1,1
617470,617470,2023-12-26 15:43:27,204,8480,2211.48,2216607,25,0.4,1
1893531,1893531,2024-02-18 03:19:46,1525,9463,1222.46,6837586,79,0.2,1
664209,664209,2023-12-28 14:55:54,3980,3995,513.14,2386554,27,0.1,1
127550,127550,2023-12-06 09:27:58,4800,6535,98.48,466078,5,0.0,0
780232,780232,2024-01-02 12:37:44,2249,4326,2117.69,2810264,32,0.4,1
1623595,1623595,2024-02-06 15:54:11,2193,7858,314.6,5846051,67,0.0,0
644447,644447,2023-12-27 18:18:38,4768,9159,2469.84,2312318,26,0.4,1
1336441,1336441,2024-01-25 16:08:42,3979,7124,1125.14,4810122,55,0.2,1
1135585,1135585,2024-01-17 10:37:47,1096,1479,206.02,4099067,47,0.0,0
1401587,1401587,2024-01-28 11:55:36,1332,1261,1705.88,5054136,58,0.2,1
1282122,1282122,2024-01-23 12:02:23,4223,8780,1262.58,4622543,53,0.2,1
1803736,1803736,2024-02-14 08:54:55,3786,7500,2128.73,6512095,75,0.4,1
430650,430650,2023-12-18 21:31:44,4080,7310,106.93,1546304,17,0.0,0
340726,340726,2023-12-15 07:43:05,4549,4815,2546.0,1237385,14,0.4,1
608315,608315,2023-12-26 10:17:04,4076,554,923.3,2197024,25,0.1,1
120643,120643,2023-12-06 02:35:53,1799,6109,1989.35,441353,5,0.2,1
451218,451218,2023-12-19 16:57:18,1021,3426,1501.79,1616238,18,0.2,1
144195,144195,2023-12-07 01:52:05,4221,4662,77.24,525125,6,0.0,0
781072,781072,2024-01-02 13:06:35,3914,4459,933.59,2811995,32,0.1,1
1241835,1241835,2024-01-21 16:57:20,4041,8535,1164.25,4467440,51,0.2,1
891650,891650,2024-01-07 07:30:43,575,8752,3094.36,3223843,37,0.6000000000000001,1
1499792,1499792,2024-02-01 13:19:33,4985,872,966.1,5404773,62,0.1,1
1773843,1773843,2024-02-13 03:04:25,4168,2891,708.08,6404665,74,0.1,1
593895,593895,2023-12-25 15:52:17,4262,2538,186.0,2130737,24,0.0,0
1560523,1560523,2024-02-04 05:55:24,3052,849,1900.77,5637324,65,0.2,1
1778755,1778755,2024-02-13 08:14:54,4443,2311,217.87,6423294,74,0.0,0
803399,803399,2024-01-03 12:12:05,3606,6253,727.77,2895125,33,0.1,1
94902,94902,2023-12-04 21:01:16,803,9713,745.31,334876,3,0.1,1
